record_id,branch,domain,category,system_name,designation,variant,role_purpose,status,source_status,verification_status,verification_sources,status_as_of,commissioned_or_inducted_date,retired_or_decommissioned_date,quantity,quantity_min,quantity_max,quantity_raw,quantity_values,specifications,dimensions,make_manufacturer,country_of_origin,operators,notes,source_key,source_url,source_table,source_row,retrieved_at,raw_record
eq_5d9e66d3c83dacb2a554,Indian Army,infantry weapons and individual equipment,Individual equipment,Total,Not documented,Not documented,Ballistic helmet,reserve,"As per a 2020 report, 4.8 lakh frontline troops are equipped with ballistic helmets which is about 40% of the requirement. The service had released an RFI to meet another 50% of the requirement in 2020. Approximately 10% of the procurement will be reserved for future helmet upgrades.",not_independently_verified,[],2026-09-15,Not documented,Not documented,480000,480000,480000,"~480,000",[480000],Not documented,Not documented,Not documented,Not documented,Not documented,"As per a 2020 report, 4.8 lakh frontline troops are equipped with ballistic helmets which is about 40% of the requirement. The service had released an RFI to meet another 50% of the requirement in 2020. Approximately 10% of the procurement will be reserved for future helmet upgrades.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,15,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""Total"", ""Notes | Uniforms and Gears"": ""As per a 2020 report, 4.8 lakh frontline troops are equipped with ballistic helmets which is about 40% of the requirement. The service had released an RFI to meet another 50% of the requirement in 2020. Approximately 10% of the procurement will be reserved for future helmet upgrades."", ""Origin Country | Uniforms and Gears"": """", ""Quantity | Uniforms and Gears"": ""~480,000"", ""Type | Uniforms and Gears"": ""Ballistic helmet""}"
eq_6755fec148934ea212b9,Indian Army,infantry weapons and individual equipment,Individual equipment,Patka (Model- 1) (Model- 2) (Model- 3),Not documented,Not documented,Combat helmet,decommissioned_or_retired,"Status: In service (to be phased out), used extensively for counterinsurgency by the Indian Army. Variants mentioned provide different areas of protection to the head and are composed of steel and kevlar. Weighs about 2.5 kg. Can provide protection against AK-47 rounds.",not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Not documented,Not documented,"Status: In service (to be phased out), used extensively for counterinsurgency by the Indian Army. Variants mentioned provide different areas of protection to the head and are composed of steel and kevlar. Weighs about 2.5 kg. Can provide protection against AK-47 rounds.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,16,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""Patka (Model- 1) (Model- 2) (Model- 3)"", ""Notes | Uniforms and Gears"": ""Status: In service (to be phased out), used extensively for counterinsurgency by the Indian Army. Variants mentioned provide different areas of protection to the head and are composed of steel and kevlar. Weighs about 2.5 kg. Can provide protection against AK-47 rounds."", ""Origin Country | Uniforms and Gears"": ""India"", ""Quantity | Uniforms and Gears"": """", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_d4f9ef73b714b86acf88,Indian Army,infantry weapons and individual equipment,Individual equipment,Model 1974 Ballistic Helmet,Not documented,Not documented,Combat helmet,not_documented,Status: Standard issue helmet. Equipped with fibre-glass body and nylon suspender. Can withstand 9mm carbine shot. Currently being replaced by MKU Advanced Combat Helmets and EXFIL High Cut Helmets.,not_independently_verified,[],2026-09-15,Not documented,Not documented,1000000,1000000,1000000,">1,000,000",[1000000],Not documented,Not documented,Not documented,Not documented,Not documented,Status: Standard issue helmet. Equipped with fibre-glass body and nylon suspender. Can withstand 9mm carbine shot. Currently being replaced by MKU Advanced Combat Helmets and EXFIL High Cut Helmets.,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,17,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""Model 1974 Ballistic Helmet"", ""Notes | Uniforms and Gears"": ""Status: Standard issue helmet. Equipped with fibre-glass body and nylon suspender. Can withstand 9mm carbine shot. Currently being replaced by MKU Advanced Combat Helmets and EXFIL High Cut Helmets."", ""Origin Country | Uniforms and Gears"": ""India"", ""Quantity | Uniforms and Gears"": "">1,000,000"", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_a11fd6f73f7740b1cc85,Indian Army,infantry weapons and individual equipment,Individual equipment,MKU Mukut,Not documented,Not documented,Combat helmet,in_service_and_on_order,"Status: In service. It can withstand a 9mm shot from 10 m distance. An order for 1,58,279 (158,279) combat helmets was placed in December 2016 through capital route at the cost of ₹170 crore (US$25.3 million). The first batch of 7,500 helmets was delivered in June 2018. The Indian Navy also received 13,981 helmets. They will be used for counterterrorism along the Line of Control, counterinsurgency in the Northeast India and UN peacekeeping missions. Includes 50,000 with integrated communication for commanders.",not_independently_verified,[],2026-09-15,Not documented,Not documented,158279,158279,158279,"1,58,279(158,279)","[158279, 158279]",Not documented,Not documented,Not documented,Not documented,Not documented,"Status: In service. It can withstand a 9mm shot from 10 m distance. An order for 1,58,279 (158,279) combat helmets was placed in December 2016 through capital route at the cost of ₹170 crore (US$25.3 million). The first batch of 7,500 helmets was delivered in June 2018. The Indian Navy also received 13,981 helmets. They will be used for counterterrorism along the Line of Control, counterinsurgency in the Northeast India and UN peacekeeping missions. Includes 50,000 with integrated communication for commanders.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,18,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""MKU Mukut"", ""Notes | Uniforms and Gears"": ""Status: In service. It can withstand a 9mm shot from 10 m distance. An order for 1,58,279 (158,279) combat helmets was placed in December 2016 through capital route at the cost of ₹170 crore (US$25.3 million). The first batch of 7,500 helmets was delivered in June 2018. The Indian Navy also received 13,981 helmets. They will be used for counterterrorism along the Line of Control, counterinsurgency in the Northeast India and UN peacekeeping missions. Includes 50,000 with integrated communication for commanders."", ""Origin Country | Uniforms and Gears"": ""India"", ""Quantity | Uniforms and Gears"": ""1,58,279(158,279)"", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_209e51d6ce62f1ffe5fb,Indian Army,infantry weapons and individual equipment,Individual equipment,SMPP Ballistic Helmet,Not documented,Not documented,Combat helmet,on_order,"Status: On order. 80,000 ordered by August 2024. 3,600 units will be allocated for counterterrorism units. An RFI for one lakh units was issued in 2020. The acquisition was cleared in December 2022. They are meant to protect from 7.62×39mm mild steel core rounds at a 10 m range and high-speed blast fragmentation. additional order for 11,700 units as part of a ₹300 crore (US$31 million) deal placed in July 2025.",not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Not documented,Not documented,"Status: On order. 80,000 ordered by August 2024. 3,600 units will be allocated for counterterrorism units. An RFI for one lakh units was issued in 2020. The acquisition was cleared in December 2022. They are meant to protect from 7.62×39mm mild steel core rounds at a 10 m range and high-speed blast fragmentation. additional order for 11,700 units as part of a ₹300 crore (US$31 million) deal placed in July 2025.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,19,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""SMPP Ballistic Helmet"", ""Notes | Uniforms and Gears"": ""Status: On order. 80,000 ordered by August 2024. 3,600 units will be allocated for counterterrorism units. An RFI for one lakh units was issued in 2020. The acquisition was cleared in December 2022. They are meant to protect from 7.62×39mm mild steel core rounds at a 10 m range and high-speed blast fragmentation. additional order for 11,700 units as part of a ₹300 crore (US$31 million) deal placed in July 2025."", ""Origin Country | Uniforms and Gears"": ""India"", ""Quantity | Uniforms and Gears"": """", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_0f2d652569ca99611546,Indian Army,infantry weapons and individual equipment,Individual equipment,TATA Advanced Combat Helmet,Not documented,Not documented,Combat helmet,in_service,Status: In service. Designed and produced by Tata Advanced Materials Limited and inducted in 2010.,not_independently_verified,[],2026-09-15,Not documented,Not documented,10000,10000,10000,10000,[10000],Not documented,Not documented,Not documented,Not documented,Not documented,Status: In service. Designed and produced by Tata Advanced Materials Limited and inducted in 2010.,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,20,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""TATA Advanced Combat Helmet"", ""Notes | Uniforms and Gears"": ""Status: In service. Designed and produced by Tata Advanced Materials Limited and inducted in 2010."", ""Origin Country | Uniforms and Gears"": ""India"", ""Quantity | Uniforms and Gears"": ""10000"", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_60c9c627693ab84d2901,Indian Army,infantry weapons and individual equipment,Individual equipment,OR-201,Not documented,Not documented,Combat helmet,in_service,"Status: In service. Used by Para SF, Paratroopers since 2008.",not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Not documented,Not documented,"Status: In service. Used by Para SF, Paratroopers since 2008.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,21,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""OR-201"", ""Notes | Uniforms and Gears"": ""Status: In service. Used by Para SF, Paratroopers since 2008."", ""Origin Country | Uniforms and Gears"": ""Israel"", ""Quantity | Uniforms and Gears"": """", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_bb3ae24ace84472dbda3,Indian Army,infantry weapons and individual equipment,Individual equipment,Exfil High Cut Ballistic Helmet,Not documented,Not documented,Combat helmet,in_service,Status: In service. used by Para SF,not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Not documented,Not documented,Status: In service. used by Para SF,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,22,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""Exfil High Cut Ballistic Helmet"", ""Notes | Uniforms and Gears"": ""Status: In service. used by Para SF"", ""Origin Country | Uniforms and Gears"": ""United States"", ""Quantity | Uniforms and Gears"": """", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_cd865813d93e3954a6ad,Indian Army,infantry weapons and individual equipment,Individual equipment,Galvion Viper P2,Not documented,Not documented,Combat helmet,in_service,Status: In service.,not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Not documented,Not documented,Status: In service.,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,1,23,2026-09-15T03:49:19Z,"{""Image | Uniforms and Gears"": """", ""Name | Uniforms and Gears"": ""Galvion Viper P2"", ""Notes | Uniforms and Gears"": ""Status: In service."", ""Origin Country | Uniforms and Gears"": ""United States"", ""Quantity | Uniforms and Gears"": """", ""Type | Uniforms and Gears"": ""Combat helmet""}"
eq_a4b6ebd5cdbf5986359b,Indian Army,infantry weapons and individual equipment,Knives and bayonets,M9 bayonet,Not documented,Not documented,Bayonet,decommissioned_or_retired,"Status: In Service, being phased out. Standard issue combat knife and bayonet of the Indian Army.",not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,United States,Not documented,"Status: In Service, being phased out. Standard issue combat knife and bayonet of the Indian Army.",army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,2,1,2026-09-15T03:49:19Z,"{""Image"": """", ""Name"": ""M9 bayonet"", ""Notes"": ""Status: In Service, being phased out. Standard issue combat knife and bayonet of the Indian Army."", ""Origin"": ""United States"", ""Type"": ""Bayonet""}"
eq_984d7d2a36d19dbf93b4,Indian Army,infantry weapons and individual equipment,Knives and bayonets,Glock knife,Not documented,Not documented,Combat Knife,in_service,Status: In Service. Standard service issue knife of the special forces.,not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,Austria,Not documented,Status: In Service. Standard service issue knife of the special forces.,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,2,2,2026-09-15T03:49:19Z,"{""Image"": """", ""Name"": ""Glock knife"", ""Notes"": ""Status: In Service. Standard service issue knife of the special forces."", ""Origin"": ""Austria"", ""Type"": ""Combat Knife""}"
eq_aecb53ae29f1646de831,Indian Army,infantry weapons and individual equipment,Knives and bayonets,Naga Dao,Not documented,Not documented,Utility knife,in_service,Status: In service. Used by the Naga Regiment for various purposes,not_independently_verified,[],2026-09-15,Not documented,Not documented,,,,Not documented,[],Not documented,Not documented,Not documented,India,Not documented,Status: In service. Used by the Naga Regiment for various purposes,army_infantry_equipment,https://en.wikipedia.org/wiki/List_of_infantry_equipment_of_the_Indian_Army,2,3,2026-09-15T03:49:19Z,"{""Image"": """", ""Name"": ""Naga Dao"", ""Notes"": ""Status: In service. Used by the Naga Regiment for various purposes"", ""Origin"": ""India"", ""Type"": ""Utility knife""}"
